30
1
632055
643086
-0.400931,0.588916,-0.701735,1.82582,
-1,0,0,2.26327,
0.274346,-0.897978,0.344049,2.01106,
0.57735,0.57735,0.57735,0,
-0.946894,0.301419,0.111979,3.39659,
-0.0595219,0.69488,-0.716658,2.02617,
-0.44744,0.852099,0.271521,2.90688,
-0.0352251,0.464044,-0.885111,2.00846,
-0.481618,-0.338216,-0.808489,3.06515,
-0.264059,-0.54172,0.798005,1.74038,
0.57735,0.57735,0.57735,0,
0.0880273,0.123191,-0.988471,3.03751,
0.0299375,-0.864814,0.5012,2.02335,
0.57735,0.57735,0.57735,0,
0.0827011,0.0812214,-0.993259,3.04156,
-0.0850927,-0.680731,0.727575,1.99147,
0.57735,0.57735,0.57735,0,
-0.934905,0.293505,0.199519,3.33252,
0.152049,0.550104,-0.821137,1.91294,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.240745,-0.192653,-0.951276,3.28528,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.956062,0.292276,0.0228232,1.56744,
0.57735,0.57735,0.57735,0,
-0.934905,0.293505,0.199516,3.33252,
0.067883,-0.904487,0.421064,2.00895,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.470811,-0.343971,-0.812417,3.07615,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.701739,0.621075,-0.349039,0.561128,
0.57735,0.57735,0.57735,0,
-0.976321,-0.143435,-0.161939,3.4348,
0.321207,-0.683139,0.655856,2.19575,
0.57735,0.57735,0.57735,0,
-0.992957,0.095567,0.0700282,3.45076,
0.0855033,-0.666555,0.740536,2.0533,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.735827,-0.654966,-0.17198,3.07076,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.310684,-0.640583,0.702231,1.67165,
0.57735,0.57735,0.57735,0,
-0.4708,-0.343973,-0.812422,3.07591,
0.930998,-0.361395,0.051346,2.06646,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.00324835,0.998255,-0.0589584,2.77961,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.61428,0.448579,-0.649182,1.05491,
0.0851534,0.991926,-0.0939798,2.78651,
-0.850058,-0.269808,0.452333,0.715826,
0.57735,0.57735,0.57735,0,
-0.388171,0.884043,0.260367,2.95777,
0.668761,0.355208,-0.653135,0.944001,
0.601407,0.371983,0.707063,3.0604,
0.57735,0.57735,0.57735,0,
0.610246,0.164429,-0.77496,0.989396,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.536766,0.830578,0.148398,2.97533,
-0.812227,-0.469634,0.346021,0.448561,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.254243,-0.22283,-0.94112,3.05819,
-0.829238,-0.38032,0.409538,0.459085,
0.57735,0.57735,0.57735,0,
-0.254243,-0.22283,-0.94112,3.05819,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.961932,-0.165804,0.217244,1.37157,
0.41925,0.432432,0.798268,3.03157,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.80167,0.214983,-0.557769,0.609153,
0.57735,0.57735,0.57735,0,
-0.00276507,0.99972,-0.0235007,2.78081,
0.869605,0.130781,-0.476112,1.03023,
0.57735,0.57735,0.57735,0,
-0.550454,0.765723,0.332668,2.97321,
-0.910667,0.0128015,-0.412944,2.06318,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.78358,0.564034,0.260514,3.09864,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.292473,-0.111817,0.949714,1.45482,
0.57735,0.57735,0.57735,0,
0.862796,0.468411,0.190195,3.09656,
0.57735,0.57735,0.57735,0,
-0.292473,-0.111817,0.949714,1.45482,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.381535,0.886214,0.262785,2.87751,
-0.0934248,0.586131,-0.804812,2.03795,
-0.98159,0.15236,0.115181,3.44041,
0.165361,0.680003,-0.71432,1.80723,
-0.974613,0.172752,0.142431,3.4187,
0.0876107,0.810881,-0.578616,1.86737,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.575134,0.707164,0.411268,3.01371,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.297837,0.480324,-0.824974,2.14762,
-0.381526,0.886218,0.262785,2.87659,
-0.298616,0.478742,-0.825612,2.14778,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.378791,-0.171536,0.909446,2.82957,
0.57735,0.57735,0.57735,0,
0.579569,0.669806,-0.464177,1.04534,
-0.378791,-0.171536,0.909446,2.82957,
0.57735,0.57735,0.57735,0,
0.467753,0.726658,-0.503165,1.31872,
-0.378791,-0.171536,0.909446,2.82957,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.784955,0.28893,-0.548056,2.22366,
-0.378738,-0.171575,0.909461,2.83883,
0.57735,0.57735,0.57735,0,
-0.784955,0.28893,-0.548056,2.22366,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0937521,-0.0446642,-0.994593,3.10898,
0.651168,0.728832,0.211622,1.01497,
0.57735,0.57735,0.57735,0,
0.255182,0.732474,-0.631161,2.8383,
0.743101,0.494156,0.451232,1.59866,
0.57735,0.57735,0.57735,0,
-0.0798346,-0.0760023,-0.993906,3.10658,
0.778036,0.621073,0.0944892,1.13524,
0.57735,0.57735,0.57735,0,
-0.106971,-0.123522,-0.986559,3.09847,
0.76513,0.635777,-0.101801,0.793027,
0.57735,0.57735,0.57735,0,
0.0181786,-0.527854,-0.849141,2.9003,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.106793,-0.990471,0.0869635,1.75688,
0.57735,0.57735,0.57735,0,
0.0945812,0.13735,-0.985997,3.09512,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.718335,-0.692496,-0.0666663,0.870245,
-0.968922,0.237838,-0.0679971,3.38575,
-0.303093,0.127637,0.944375,1.21804,
0.57735,0.57735,0.57735,0,
-0.968922,0.237838,-0.0679971,3.38575,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.975947,-0.20112,0.0841371,1.54307,
0.160168,0.957695,-0.239097,2.68206,
-0.988033,-0.0766553,-0.133848,1.83631,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.38251,0.22992,-0.894887,3.06922,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.361525,0.891544,0.272856,1.56267,
-0.993127,0.0930555,0.0709908,3.34845,
-0.144111,0.909005,0.391077,1.2334,
-0.863229,-0.504385,-0.0207748,3.18724,
0.57735,0.57735,0.57735,0,
-0.144111,0.909005,0.391077,1.2334,
-0.863229,-0.504385,-0.0207748,3.18724,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.360874,0.844519,-0.395673,2.06848,
-0.254193,-0.260561,-0.931393,3.02669,
-0.363012,0.885727,-0.289327,2.01651,
-0.898256,0.147049,-0.414141,3.27577,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.590949,0.806429,-0.0212619,1.95498,
-0.777393,0.289163,0.558611,3.08053,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.551519,0.754661,-0.355407,1.00694,
-0.862035,0.436996,0.25677,3.24536,
-0.563207,-0.310384,-0.765806,1.81434,
-0.399722,0.279125,0.873104,2.86332,
0.57735,0.57735,0.57735,0,
-0.563207,-0.310384,-0.765806,1.81434,
-0.399722,0.279125,0.873104,2.86332,
0.57735,0.57735,0.57735,0,
-0.563207,-0.310384,-0.765806,1.81434,
-0.399722,0.279125,0.873104,2.86332,
