30
0
632055
643086
0.831048,-0.233805,0.504672,2.34531,
0.324856,-0.586626,0.741848,4.22768,
0.223187,-0.968009,-0.114656,1.73846,
0.345737,-0.138626,0.928035,5.09345,
0.421136,0.143129,0.895633,4.76057,
-0.585531,-0.670794,0.455181,2.99412,
0.291347,0.0720202,0.953903,5.27938,
-0.638819,-0.6881,0.344135,2.55874,
-0.645161,-0.667599,0.37159,2.69825,
-0.610734,-0.760392,0.220927,2.20741,
-0.683971,-0.646798,0.337396,2.52004,
-0.0870404,-0.952284,0.29254,2.64745,
-0.0870404,-0.952284,0.29254,2.64745,
-0.0870404,-0.952284,0.29254,2.64745,
-0.0870404,-0.952284,0.29254,2.64745,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.676671,-0.653483,0.339228,2.50521,
-0.610734,-0.760392,0.220927,2.20741,
-0.683971,-0.646798,0.337396,2.52004,
0.57735,0.57735,0.57735,0,
-0.808503,-0.582763,-0.0819213,1.80844,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0242634,-0.813028,0.581718,3.72129,
-0.0242634,-0.813028,0.581718,3.72129,
-0.0242634,-0.813028,0.581718,3.72129,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.720379,-0.692332,-0.0415986,1.81115,
0.57735,0.57735,0.57735,0,
-0.720379,-0.692332,-0.0415986,1.81115,
0.57735,0.57735,0.57735,0,
-0.720379,-0.692332,-0.0415986,1.81115,
0.57735,0.57735,0.57735,0,
-0.720379,-0.692332,-0.0415986,1.81115,
0.57735,0.57735,0.57735,0,
-0.720379,-0.692332,-0.0415986,1.81115,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.21726,-0.716951,0.662404,3.96056,
0.21726,-0.716951,0.662404,3.96056,
0.21726,-0.716951,0.662404,3.96056,
0.21726,-0.716951,0.662404,3.96056,
0.21726,-0.716951,0.662404,3.96056,
0.21726,-0.716951,0.662404,3.96056,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.292877,0.140703,0.945741,5.24877,
0.290524,0.178063,0.940154,5.18368,
0.327185,0.194865,0.92465,5.16303,
0.327292,0.194958,0.924592,5.17037,
0.57735,0.57735,0.57735,0,
0.334903,-0.0776713,0.939046,5.15584,
0.334903,-0.0776713,0.939046,5.15584,
0.334903,-0.0776713,0.939046,5.15584,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.203465,-0.478155,0.854383,4.82779,
0.203465,-0.478155,0.854383,4.82779,
0.203465,-0.478155,0.854383,4.82779,
0.203465,-0.478155,0.854383,4.82779,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.280152,-0.672494,0.685031,4.04622,
0.280152,-0.672494,0.685031,4.04622,
0.280152,-0.672494,0.685031,4.04622,
0.280152,-0.672494,0.685031,4.04622,
0.280152,-0.672494,0.685031,4.04622,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.414607,-0.663836,0.622434,3.71993,
0.414607,-0.663836,0.622434,3.71993,
0.414607,-0.663836,0.622434,3.71993,
0.414607,-0.663836,0.622434,3.71993,
0.414607,-0.663836,0.622434,3.71993,
0.414607,-0.663836,0.622434,3.71993,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.447859,-0.382048,0.80837,4.466,
0.0725267,-0.997119,-0.0222213,2.29631,
-0.569067,-0.780574,0.258588,2.48765,
-0.22607,-0.969412,0.0955628,2.65669,
-0.488244,-0.851168,0.192692,2.52373,
0.57735,0.57735,0.57735,0,
-0.709611,-0.56847,-0.416287,2.7887,
0.57735,0.57735,0.57735,0,
-0.709611,-0.56847,-0.416287,2.7887,
0.57735,0.57735,0.57735,0,
-0.709611,-0.56847,-0.416287,2.7887,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.543029,-0.812185,0.213247,2.47128,
0.600894,-0.647394,0.468837,2.94345,
0.600894,-0.647394,0.468837,2.94345,
0.600894,-0.647394,0.468837,2.94345,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.600872,-0.647395,0.468863,2.94356,
0.600872,-0.647395,0.468863,2.94356,
0.600872,-0.647395,0.468863,2.94356,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.401302,-0.899957,0.170394,2.52749,
-0.569067,-0.780574,0.258588,2.48765,
0.57735,0.57735,0.57735,0,
-0.717632,-0.532961,-0.448283,2.84773,
0.57735,0.57735,0.57735,0,
-0.717632,-0.532961,-0.448283,2.84773,
0.57735,0.57735,0.57735,0,
-0.717632,-0.532961,-0.448283,2.84773,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.470444,-0.838213,-0.275827,2.47997,
0.57735,0.57735,0.57735,0,
-0.470444,-0.838213,-0.275827,2.47997,
0.57735,0.57735,0.57735,0,
-0.470444,-0.838213,-0.275827,2.47997,
0.57735,0.57735,0.57735,0,
-0.470444,-0.838213,-0.275827,2.47997,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.335042,-0.938015,0.0887409,2.23706,
