20000
1
632055
643086
-0.400931,0.588916,-0.701735,1.82582,
0.57735,0.57735,0.57735,0,
0.554609,-0.103404,0.825662,2.6446,
0.248,0.889832,-0.383009,1.68813,
0.57735,0.57735,0.57735,0,
0.318166,-0.398187,0.860359,4.33629,
0.671584,-0.642827,-0.368441,0.749288,
0.57735,0.57735,0.57735,0,
-0.036998,-0.993015,0.112033,2.473,
-0.96564,0.259842,-0.00454928,1.18405,
0.57735,0.57735,0.57735,0,
0.598832,0.177725,0.780906,3.96143,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.987856,-0.153231,0.0256956,0.769211,
0.57735,0.57735,0.57735,0,
0.932532,-0.353846,-0.0719596,1.16546,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0865791,0.984307,0.153766,1.3518,
0.57735,0.57735,0.57735,0,
0.277508,-0.955923,0.0959228,2.6348,
-0.865246,-0.500282,0.0326581,0.375825,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.987989,0.153569,0.0171779,1.96953,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.512961,0.177542,-0.839851,1.75018,
0.57735,0.57735,0.57735,0,
-0.046411,-0.961915,0.269379,3.17825,
0.957804,0.0743797,-0.277632,1.56989,
0.57735,0.57735,0.57735,0,
0.490945,-0.819455,0.295748,2.60257,
0.927703,0.192611,-0.319794,1.3408,
0.57735,0.57735,0.57735,0,
0.514732,-0.847317,0.130786,2.88377,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.887827,0.0599355,-0.456257,1.97677,
0.57735,0.57735,0.57735,0,
0.223229,-0.355281,0.907714,3.30044,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.656034,0.739964,-0.148567,1.61933,
0.57735,0.57735,0.57735,0,
0.565019,-0.317959,0.761352,2.0816,
0.294759,0.954558,0.0440114,1.35079,
0.57735,0.57735,0.57735,0,
0.718147,-0.646442,0.257638,1.86338,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.858669,0.433396,-0.273596,1.87184,
0.57735,0.57735,0.57735,0,
-0.064725,-0.446589,0.892395,3.29664,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
