400
1
632055
643086
-0.400931,0.588916,-0.701735,1.82582,
-1,0,0,2.26327,
0.274346,-0.897978,0.344049,2.01106,
0.57735,0.57735,0.57735,0,
-0.946894,0.301419,0.111979,3.39659,
-0.0595219,0.69488,-0.716658,2.02617,
-0.44744,0.852099,0.271521,2.90688,
-0.0352251,0.464044,-0.885111,2.00846,
-0.481618,-0.338216,-0.808489,3.06515,
-0.264059,-0.54172,0.798005,1.74038,
0.57735,0.57735,0.57735,0,
0.0880273,0.123191,-0.988471,3.03751,
0.0299375,-0.864814,0.5012,2.02335,
0.57735,0.57735,0.57735,0,
0.0827011,0.0812214,-0.993259,3.04156,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.701739,0.621075,-0.349039,0.561128,
0.57735,0.57735,0.57735,0,
-0.976321,-0.143435,-0.161939,3.4348,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.61428,0.448579,-0.649182,1.05491,
0.0851534,0.991926,-0.0939798,2.78651,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.637457,0.76962,0.0365171,0.58933,
0.57735,0.57735,0.57735,0,
-0.0937521,-0.0446642,-0.994593,3.10898,
0.651168,0.728832,0.211622,1.01497,
0.57735,0.57735,0.57735,0,
0.255182,0.732474,-0.631161,2.8383,
0.57735,0.57735,0.57735,0,
-0.361525,0.891544,0.272856,1.56267,
-0.993127,0.0930555,0.0709908,3.34845,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.551519,0.754661,-0.355407,1.00694,
0.57735,0.57735,0.57735,0,
-0.804495,0.500545,0.319753,3.01546,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.233579,-0.903955,0.358198,1.94652,
0.57735,0.57735,0.57735,0,
0.117597,0.246771,-0.961912,3.07851,
-0.135314,0.981797,-0.133283,1.77495,
-0.107126,0.994245,0.000622902,2.66215,
-0.184345,0.966156,-0.180442,1.87756,
-0.92737,-0.217143,-0.304687,3.13895,
0.0501627,0.997593,-0.0478789,1.57573,
-0.211035,-0.226201,-0.950946,3.06529,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.714384,0.478615,0.510474,1.31558,
-0.267693,0.947698,0.173805,2.68539,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.857148,0.258061,0.44576,1.82884,
0.57735,0.57735,0.57735,0,
0.30502,0.675997,-0.670814,2.68218,
-0.991147,0.131532,-0.0180861,1.79661,
-0.896661,-0.257599,-0.360059,3.10169,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.934959,0.139037,0.326375,1.88603,
0.57735,0.57735,0.57735,0,
-0.933398,-0.248411,-0.25896,3.10366,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.234673,-0.916895,0.32285,1.88979,
0.57735,0.57735,0.57735,0,
-0.222569,0.968913,0.10803,2.67117,
-0.78562,-0.618021,-0.0291941,0.939607,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.309239,0.948867,-0.0634239,2.40841,
-0.79456,-0.243881,-0.556054,1.83686,
0.830214,0.425614,0.359995,2.67456,
0.57735,0.57735,0.57735,0,
-0.79456,-0.243881,-0.556054,1.83686,
0.830214,0.425614,0.359995,2.67456,
0.57735,0.57735,0.57735,0,
-0.79456,-0.243881,-0.556054,1.83686,
0.830214,0.425614,0.359995,2.67456,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.779024,0.194304,0.596127,2.09632,
0.57735,0.57735,0.57735,0,
0.00736134,-0.999973,0,1.02547,
-0.691409,0.0669409,0.719356,2.21665,
0.57735,0.57735,0.57735,0,
0.970839,0.153783,-0.183909,2.65585,
0.974621,0.145422,-0.170192,1.68299,
-0.00867627,-0.999962,-4.4104e-05,1.06198,
0.965699,0.163505,0.201721,0.993582,
-0,-1,-0,1.147,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0591305,-0.546783,-0.835184,2.14587,
0,-1,-0,1.11007,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.975209,0.0483926,-0.215929,1.76578,
-0.0073608,-0.999973,1.05022e-06,1.02578,
0.998279,-0.0580647,0.00817077,1.47837,
2.67924e-05,6.87257e-05,-1,4.78607,
0.996751,-0.0585043,0.0553689,1.40105,
0,0,-1,4.99981,
0.57735,0.57735,0.57735,0,
0.997189,-0.0584059,0.04694,1.41523,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
1,-0,0,2.1075,
0.964864,0.0184961,-0.262097,1.85216,
0.0243431,0,-0.999704,4.92538,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.511766,0.0748613,0.855857,2.25166,
0.57735,0.57735,0.57735,0,
0,-1,0,1.08718,
-0.56791,0.0562838,0.821164,2.24793,
0.57735,0.57735,0.57735,0,
0.792762,0.583276,-0.176968,1.6064,
0.565332,0.243054,0.788241,1.77049,
0.57735,0.57735,0.57735,0,
0,0,-1,4.93883,
0.417745,-0.348904,0.838901,1.7333,
0.57735,0.57735,0.57735,0,
0,0,-1,4.93883,
0.813536,-0.539105,0.218003,1.01821,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0,0,-1,4.92276,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.463928,0.0317302,0.885304,2.24012,
0.57735,0.57735,0.57735,0,
0,0,-1,4.78594,
-0.980451,-0.0901336,0.174903,1.53352,
0.57735,0.57735,0.57735,0,
0,-1,5.57727e-07,1.05445,
-0.981202,-0.0384843,0.189109,1.56032,
0.57735,0.57735,0.57735,0,
0.889134,-0.453035,0.064809,1.564,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.985319,-0.0516227,0.162733,1.53939,
0.57735,0.57735,0.57735,0,
1,-0,0,1.43333,
0.961396,-0.0463874,0.27123,0.579455,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0158215,-0.999449,-0.0291635,1.01848,
-0.671495,-0.00663169,0.740979,2.23823,
0.57735,0.57735,0.57735,0,
0.809005,-0.587801,-6.50213e-06,2.2436,
-0.992651,-0.0580726,0.106168,1.66374,
0.57735,0.57735,0.57735,0,
0.997618,0,-0.0689817,2.6551,
-0.780408,-0.134728,0.610583,2.19114,
0.57735,0.57735,0.57735,0,
1,0,0,2.63563,
0.57735,0.57735,0.57735,0,
-0.73319,-0.163625,0.660045,2.20801,
0.57735,0.57735,0.57735,0,
0,0,-1,4.93883,
0.988247,-0.0756074,0.132857,1.34083,
1,-0,0,2.49501,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.995609,-0.0507294,0.0786714,1.57186,
0.57735,0.57735,0.57735,0,
0,0,-1,4.99981,
0.57735,0.57735,0.57735,0,
-0.996043,-0.0507563,0.0729517,1.56372,
0.57735,0.57735,0.57735,0,
-0.0158201,-0.999449,-0.0291711,1.01327,
-0.996082,-0.0503695,0.0726878,1.56334,
0.57735,0.57735,0.57735,0,
-0.422615,0.906309,0,1.27012,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.459094,-0.00554295,0.88837,2.27111,
0.57735,0.57735,0.57735,0,
1,0,0,1.70949,
-0.235358,0.0857792,0.968116,2.29934,
0.57735,0.57735,0.57735,0,
0.0148964,-0.999889,0,1.00676,
0.821914,-0.00988832,0.569526,1.12083,
0.57735,0.57735,0.57735,0,
